season,home_team,away_team,predicted_result,home_goals,away_goals
2027,Crystal Palace,Brighton & Hove Albion,home team win,1,0
2027,Bournemouth,Chelsea,away team win,0,1
2027,Liverpool,Sunderland,home team win,1,0
2027,Leeds United,Manchester City,away team win,0,1
2027,Coventry City,Aston Villa,draw,0,0
2027,Hull City,Brentford,draw,0,0
2027,Tottenham Hotspur,Nottingham Forest,draw,0,0
2027,Newcastle United,Fulham,away team win,0,1
2027,Everton,Arsenal,away team win,0,1
2027,Crystal Palace,Manchester United,away team win,0,1
2027,Bournemouth,Ipswich Town,home team win,2,0
2027,Liverpool,Brighton & Hove Albion,draw,0,0
2027,Leeds United,Chelsea,home team win,1,0
2027,Coventry City,Sunderland,draw,0,0
2027,Hull City,Manchester City,away team win,0,1
2027,Tottenham Hotspur,Aston Villa,away team win,0,1
2027,Nottingham Forest,Brentford,home team win,1,0
2027,Everton,Fulham,away team win,0,1
2027,Crystal Palace,Newcastle United,away team win,0,1
2027,Bournemouth,Arsenal,home team win,1,0
2027,Liverpool,Manchester United,home team win,1,0
2027,Leeds United,Ipswich Town,home team win,1,0
2027,Coventry City,Brighton & Hove Albion,away team win,0,1
2027,Hull City,Chelsea,home team win,1,0
2027,Tottenham Hotspur,Sunderland,away team win,0,1
2027,Nottingham Forest,Manchester City,draw,0,0
2027,Brentford,Aston Villa,home team win,1,0
2027,Crystal Palace,Fulham,home team win,1,0
2027,Bournemouth,Everton,home team win,1,0
2027,Liverpool,Newcastle United,draw,0,0
2027,Leeds United,Arsenal,away team win,0,1
2027,Coventry City,Manchester United,home team win,1,0
2027,Hull City,Ipswich Town,home team win,1,0
2027,Tottenham Hotspur,Brighton & Hove Albion,draw,0,0
2027,Nottingham Forest,Chelsea,home team win,1,0
2027,Brentford,Sunderland,home team win,2,0
2027,Aston Villa,Manchester City,home team win,1,0
2027,Bournemouth,Fulham,home team win,1,0
2027,Liverpool,Crystal Palace,home team win,1,0
2027,Leeds United,Everton,home team win,1,0
2027,Coventry City,Newcastle United,home team win,1,0
2027,Hull City,Arsenal,home team win,2,0
2027,Tottenham Hotspur,Manchester United,home team win,1,0
2027,Nottingham Forest,Ipswich Town,home team win,1,0
2027,Brentford,Brighton & Hove Albion,draw,0,0
2027,Aston Villa,Chelsea,home team win,1,0
2027,Manchester City,Sunderland,home team win,2,0
2027,Liverpool,Fulham,away team win,0,1
2027,Leeds United,Bournemouth,away team win,0,1
2027,Coventry City,Crystal Palace,home team win,1,0
2027,Hull City,Everton,home team win,1,0
2027,Tottenham Hotspur,Newcastle United,away team win,0,1
2027,Nottingham Forest,Arsenal,home team win,1,0
2027,Brentford,Manchester United,home team win,1,0
2027,Aston Villa,Ipswich Town,draw,0,0
2027,Manchester City,Brighton & Hove Albion,draw,0,0
2027,Sunderland,Chelsea,home team win,1,0
2027,Leeds United,Fulham,home team win,1,0
2027,Coventry City,Liverpool,home team win,1,0
2027,Hull City,Bournemouth,away team win,0,1
2027,Tottenham Hotspur,Crystal Palace,home team win,1,0
2027,Nottingham Forest,Everton,draw,0,0
2027,Brentford,Newcastle United,home team win,1,0
2027,Aston Villa,Arsenal,draw,0,0
2027,Manchester City,Manchester United,home team win,1,0
2027,Sunderland,Ipswich Town,away team win,0,1
2027,Chelsea,Brighton & Hove Albion,home team win,1,0
2027,Coventry City,Fulham,home team win,3,0
2027,Hull City,Leeds United,away team win,0,1
2027,Tottenham Hotspur,Liverpool,away team win,0,1
2027,Nottingham Forest,Bournemouth,draw,0,0
2027,Brentford,Crystal Palace,home team win,1,0
2027,Aston Villa,Everton,home team win,1,0
2027,Manchester City,Newcastle United,home team win,1,0
2027,Sunderland,Arsenal,home team win,1,0
2027,Chelsea,Manchester United,home team win,1,0
2027,Brighton & Hove Albion,Ipswich Town,away team win,0,1
2027,Hull City,Fulham,home team win,1,0
2027,Tottenham Hotspur,Coventry City,home team win,1,0
2027,Nottingham Forest,Leeds United,home team win,1,0
2027,Brentford,Liverpool,draw,0,0
2027,Aston Villa,Bournemouth,home team win,1,0
2027,Manchester City,Crystal Palace,away team win,0,1
2027,Sunderland,Everton,away team win,0,1
2027,Chelsea,Newcastle United,draw,0,0
2027,Brighton & Hove Albion,Arsenal,home team win,1,0
2027,Ipswich Town,Manchester United,draw,0,0
2027,Tottenham Hotspur,Fulham,home team win,1,0
2027,Nottingham Forest,Hull City,draw,0,0
2027,Brentford,Coventry City,home team win,1,0
2027,Aston Villa,Leeds United,draw,0,0
2027,Manchester City,Liverpool,away team win,0,1
2027,Sunderland,Bournemouth,draw,0,0
2027,Chelsea,Crystal Palace,draw,0,0
2027,Brighton & Hove Albion,Everton,home team win,1,0
2027,Ipswich Town,Newcastle United,draw,0,0
2027,Manchester United,Arsenal,home team win,1,0
2027,Nottingham Forest,Fulham,home team win,1,0
2027,Brentford,Tottenham Hotspur,home team win,2,1
2027,Aston Villa,Hull City,away team win,0,1
2027,Manchester City,Coventry City,home team win,1,0
2027,Sunderland,Leeds United,draw,0,0
2027,Chelsea,Liverpool,draw,0,0
2027,Brighton & Hove Albion,Bournemouth,away team win,0,1
2027,Ipswich Town,Crystal Palace,away team win,0,1
2027,Manchester United,Everton,home team win,1,0
2027,Arsenal,Newcastle United,home team win,1,0
2027,Brentford,Fulham,draw,0,0
2027,Aston Villa,Nottingham Forest,draw,0,0
2027,Manchester City,Tottenham Hotspur,home team win,1,0
2027,Sunderland,Hull City,home team win,1,0
2027,Chelsea,Coventry City,draw,0,0
2027,Brighton & Hove Albion,Leeds United,draw,0,0
2027,Ipswich Town,Liverpool,draw,0,0
2027,Manchester United,Bournemouth,home team win,1,0
2027,Arsenal,Crystal Palace,home team win,1,0
2027,Newcastle United,Everton,home team win,1,0
2027,Aston Villa,Fulham,home team win,1,0
2027,Manchester City,Brentford,home team win,1,0
2027,Sunderland,Nottingham Forest,away team win,0,1
2027,Chelsea,Tottenham Hotspur,home team win,1,0
2027,Brighton & Hove Albion,Hull City,home team win,1,0
2027,Ipswich Town,Coventry City,away team win,0,1
2027,Manchester United,Leeds United,home team win,1,0
2027,Arsenal,Liverpool,draw,0,0
2027,Newcastle United,Bournemouth,home team win,1,0
2027,Everton,Crystal Palace,draw,0,0
2027,Manchester City,Fulham,home team win,1,0
2027,Sunderland,Aston Villa,draw,0,0
2027,Chelsea,Brentford,away team win,0,1
2027,Brighton & Hove Albion,Nottingham Forest,home team win,2,0
2027,Ipswich Town,Tottenham Hotspur,home team win,1,0
2027,Manchester United,Hull City,draw,0,0
2027,Arsenal,Coventry City,home team win,2,1
2027,Newcastle United,Leeds United,home team win,1,0
2027,Everton,Liverpool,home team win,1,0
2027,Crystal Palace,Bournemouth,home team win,1,0
2027,Sunderland,Fulham,home team win,1,0
2027,Chelsea,Manchester City,draw,0,0
2027,Brighton & Hove Albion,Aston Villa,draw,0,0
2027,Ipswich Town,Brentford,away team win,0,1
2027,Manchester United,Nottingham Forest,home team win,1,0
2027,Arsenal,Tottenham Hotspur,draw,0,0
2027,Newcastle United,Hull City,home team win,2,0
2027,Everton,Coventry City,away team win,0,1
2027,Crystal Palace,Leeds United,away team win,0,1
2027,Bournemouth,Liverpool,home team win,2,0
2027,Chelsea,Fulham,home team win,1,0
2027,Brighton & Hove Albion,Sunderland,away team win,0,1
2027,Ipswich Town,Manchester City,draw,0,0
2027,Manchester United,Aston Villa,home team win,1,0
2027,Arsenal,Brentford,draw,0,0
2027,Newcastle United,Nottingham Forest,home team win,1,0
2027,Everton,Tottenham Hotspur,draw,0,0
2027,Crystal Palace,Hull City,draw,0,0
2027,Bournemouth,Coventry City,draw,0,0
2027,Liverpool,Leeds United,home team win,1,0
2027,Brighton & Hove Albion,Fulham,home team win,2,0
2027,Ipswich Town,Chelsea,away team win,0,1
2027,Manchester United,Sunderland,draw,0,0
2027,Arsenal,Manchester City,draw,0,0
2027,Newcastle United,Aston Villa,draw,0,0
2027,Everton,Brentford,draw,0,0
2027,Crystal Palace,Nottingham Forest,home team win,2,0
2027,Bournemouth,Tottenham Hotspur,draw,0,0
2027,Liverpool,Hull City,home team win,1,0
2027,Leeds United,Coventry City,away team win,0,1
2028,Everton,Tottenham Hotspur,home team win,1,0
2028,Chelsea,Crystal Palace,home team win,2,0
2028,Bournemouth,Hull City,home team win,1,0
2028,Brighton & Hove Albion,Aston Villa,home team win,1,0
2028,Fulham,Newcastle United,away team win,0,1
2028,Leeds United,Ipswich Town,home team win,1,0
2028,Arsenal,Manchester United,away team win,0,1
2028,Sunderland,Manchester City,away team win,0,1
2028,Nottingham Forest,Brentford,home team win,1,0
2028,Liverpool,Coventry City,home team win,1,0
2028,Everton,Crystal Palace,home team win,1,0
2028,Tottenham Hotspur,Hull City,away team win,0,1
2028,Chelsea,Aston Villa,draw,0,0
2028,Bournemouth,Newcastle United,away team win,0,2
2028,Brighton & Hove Albion,Ipswich Town,draw,0,0
2028,Fulham,Manchester United,away team win,0,1
2028,Leeds United,Manchester City,away team win,0,1
2028,Arsenal,Brentford,home team win,1,0
2028,Sunderland,Coventry City,away team win,0,1
2028,Nottingham Forest,Liverpool,home team win,1,0
2028,Everton,Hull City,away team win,0,1
2028,Crystal Palace,Aston Villa,away team win,0,1
2028,Tottenham Hotspur,Newcastle United,home team win,1,0
2028,Chelsea,Ipswich Town,draw,0,0
2028,Bournemouth,Manchester United,draw,0,0
2028,Brighton & Hove Albion,Manchester City,away team win,0,1
2028,Fulham,Brentford,home team win,1,0
2028,Leeds United,Coventry City,home team win,1,0
2028,Arsenal,Liverpool,draw,0,0
2028,Sunderland,Nottingham Forest,away team win,0,1
2028,Everton,Aston Villa,draw,0,0
2028,Hull City,Newcastle United,home team win,1,0
2028,Crystal Palace,Ipswich Town,away team win,0,1
2028,Tottenham Hotspur,Manchester United,away team win,0,1
2028,Chelsea,Manchester City,draw,0,0
2028,Bournemouth,Brentford,draw,0,0
2028,Brighton & Hove Albion,Coventry City,home team win,1,0
2028,Fulham,Liverpool,home team win,1,0
2028,Leeds United,Nottingham Forest,away team win,0,1
2028,Arsenal,Sunderland,home team win,1,0
2028,Everton,Newcastle United,home team win,1,0
2028,Aston Villa,Ipswich Town,home team win,1,0
2028,Hull City,Manchester United,home team win,1,0
2028,Crystal Palace,Manchester City,draw,0,0
2028,Tottenham Hotspur,Brentford,draw,0,0
2028,Chelsea,Coventry City,home team win,1,0
2028,Bournemouth,Liverpool,away team win,0,1
2028,Brighton & Hove Albion,Nottingham Forest,draw,0,0
2028,Fulham,Sunderland,home team win,1,0
2028,Leeds United,Arsenal,home team win,1,0
2028,Everton,Ipswich Town,draw,0,0
2028,Newcastle United,Manchester United,home team win,1,0
2028,Aston Villa,Manchester City,draw,0,0
2028,Hull City,Brentford,away team win,0,1
2028,Crystal Palace,Coventry City,away team win,0,1
2028,Tottenham Hotspur,Liverpool,home team win,1,0
2028,Chelsea,Nottingham Forest,away team win,0,1
2028,Bournemouth,Sunderland,home team win,1,0
2028,Brighton & Hove Albion,Arsenal,home team win,1,0
2028,Fulham,Leeds United,away team win,0,1
2028,Everton,Manchester United,away team win,0,1
2028,Ipswich Town,Manchester City,draw,0,0
2028,Newcastle United,Brentford,away team win,0,1
2028,Aston Villa,Coventry City,draw,0,0
2028,Hull City,Liverpool,away team win,0,1
2028,Crystal Palace,Nottingham Forest,away team win,0,1
2028,Tottenham Hotspur,Sunderland,home team win,1,0
2028,Chelsea,Arsenal,draw,0,0
2028,Bournemouth,Leeds United,home team win,1,0
2028,Brighton & Hove Albion,Fulham,draw,0,0
2028,Everton,Manchester City,away team win,0,1
2028,Manchester United,Brentford,away team win,0,1
2028,Ipswich Town,Coventry City,draw,0,0
2028,Newcastle United,Liverpool,away team win,0,1
2028,Aston Villa,Nottingham Forest,away team win,0,1
2028,Hull City,Sunderland,draw,0,0
2028,Crystal Palace,Arsenal,away team win,0,1
2028,Tottenham Hotspur,Leeds United,away team win,0,1
2028,Chelsea,Fulham,home team win,1,0
2028,Bournemouth,Brighton & Hove Albion,home team win,1,0
2028,Everton,Brentford,away team win,0,1
2028,Manchester City,Coventry City,away team win,0,1
2028,Manchester United,Liverpool,draw,0,0
2028,Ipswich Town,Nottingham Forest,home team win,1,0
2028,Newcastle United,Sunderland,away team win,0,1
2028,Aston Villa,Arsenal,draw,0,0
2028,Hull City,Leeds United,home team win,1,0
2028,Crystal Palace,Fulham,home team win,1,0
2028,Tottenham Hotspur,Brighton & Hove Albion,home team win,1,0
2028,Chelsea,Bournemouth,away team win,0,1
2028,Everton,Coventry City,home team win,1,0
2028,Brentford,Liverpool,home team win,1,0
2028,Manchester City,Nottingham Forest,away team win,0,1
2028,Manchester United,Sunderland,home team win,1,0
2028,Ipswich Town,Arsenal,home team win,1,0
2028,Newcastle United,Leeds United,home team win,1,0
2028,Aston Villa,Fulham,away team win,0,1
2028,Hull City,Brighton & Hove Albion,away team win,0,1
2028,Crystal Palace,Bournemouth,home team win,2,1
2028,Tottenham Hotspur,Chelsea,away team win,0,1
2028,Everton,Liverpool,draw,0,0
2028,Coventry City,Nottingham Forest,draw,1,1
2028,Brentford,Sunderland,home team win,1,0
2028,Manchester City,Arsenal,draw,0,0
2028,Manchester United,Leeds United,draw,0,0
2028,Ipswich Town,Fulham,home team win,2,0
2028,Newcastle United,Brighton & Hove Albion,home team win,1,0
2028,Aston Villa,Bournemouth,away team win,0,1
2028,Hull City,Chelsea,away team win,0,1
2028,Crystal Palace,Tottenham Hotspur,home team win,1,0
2028,Everton,Nottingham Forest,draw,0,0
2028,Liverpool,Sunderland,home team win,1,0
2028,Coventry City,Arsenal,home team win,1,0
2028,Brentford,Leeds United,away team win,1,2
2028,Manchester City,Fulham,away team win,0,1
2028,Manchester United,Brighton & Hove Albion,home team win,1,0
2028,Ipswich Town,Bournemouth,draw,0,0
2028,Newcastle United,Chelsea,draw,0,0
2028,Aston Villa,Tottenham Hotspur,draw,0,0
2028,Hull City,Crystal Palace,away team win,0,1
2028,Everton,Sunderland,draw,0,0
2028,Nottingham Forest,Arsenal,home team win,1,0
2028,Liverpool,Leeds United,draw,0,0
2028,Coventry City,Fulham,home team win,1,0
2028,Brentford,Brighton & Hove Albion,draw,0,0
2028,Manchester City,Bournemouth,home team win,1,0
2028,Manchester United,Chelsea,home team win,1,0
2028,Ipswich Town,Tottenham Hotspur,home team win,1,0
2028,Newcastle United,Crystal Palace,draw,0,0
2028,Aston Villa,Hull City,draw,0,0
2028,Everton,Arsenal,draw,0,0
2028,Sunderland,Leeds United,draw,0,0
2028,Nottingham Forest,Fulham,away team win,0,1
2028,Liverpool,Brighton & Hove Albion,home team win,1,0
2028,Coventry City,Bournemouth,home team win,1,0
2028,Brentford,Chelsea,home team win,1,0
2028,Manchester City,Tottenham Hotspur,draw,0,0
2028,Manchester United,Crystal Palace,draw,0,0
2028,Ipswich Town,Hull City,away team win,0,1
2028,Newcastle United,Aston Villa,draw,0,0
2028,Everton,Leeds United,home team win,1,0
2028,Arsenal,Fulham,home team win,1,0
2028,Sunderland,Brighton & Hove Albion,home team win,1,0
2028,Nottingham Forest,Bournemouth,away team win,0,1
2028,Liverpool,Chelsea,draw,1,1
2028,Coventry City,Tottenham Hotspur,home team win,1,0
2028,Brentford,Crystal Palace,home team win,1,0
2028,Manchester City,Hull City,home team win,2,0
2028,Manchester United,Aston Villa,home team win,1,0
2028,Ipswich Town,Newcastle United,home team win,1,0
2028,Everton,Fulham,draw,1,1
2028,Leeds United,Brighton & Hove Albion,home team win,1,0
2028,Arsenal,Bournemouth,away team win,0,1
2028,Sunderland,Chelsea,draw,0,0
2028,Nottingham Forest,Tottenham Hotspur,home team win,1,0
2028,Liverpool,Crystal Palace,draw,0,0
2028,Coventry City,Hull City,draw,0,0
2028,Brentford,Aston Villa,away team win,0,1
2028,Manchester City,Newcastle United,away team win,0,1
2028,Manchester United,Ipswich Town,home team win,1,0
2028,Everton,Brighton & Hove Albion,away team win,0,1
2028,Fulham,Bournemouth,home team win,1,0
2028,Leeds United,Chelsea,away team win,0,1
2028,Arsenal,Tottenham Hotspur,home team win,1,0
2028,Sunderland,Crystal Palace,draw,0,0
2028,Nottingham Forest,Hull City,home team win,1,0
2028,Liverpool,Aston Villa,home team win,1,0
2028,Coventry City,Newcastle United,home team win,1,0
2028,Brentford,Ipswich Town,home team win,1,0
2028,Manchester City,Manchester United,draw,0,0
2028,Everton,Bournemouth,away team win,0,1
2028,Brighton & Hove Albion,Chelsea,home team win,1,0
2028,Fulham,Tottenham Hotspur,home team win,1,0
2028,Leeds United,Crystal Palace,home team win,1,0
2028,Arsenal,Hull City,away team win,0,1
2028,Sunderland,Aston Villa,away team win,0,1
2028,Nottingham Forest,Newcastle United,away team win,0,1
2028,Liverpool,Ipswich Town,draw,0,0
2028,Coventry City,Manchester United,draw,0,0
2028,Brentford,Manchester City,away team win,0,1
2028,Everton,Chelsea,home team win,1,0
2028,Bournemouth,Tottenham Hotspur,away team win,0,1
2028,Brighton & Hove Albion,Crystal Palace,away team win,0,1
2028,Fulham,Hull City,home team win,1,0
2028,Leeds United,Aston Villa,home team win,1,0
2028,Arsenal,Newcastle United,home team win,1,0
2028,Sunderland,Ipswich Town,away team win,0,1
2028,Nottingham Forest,Manchester United,home team win,1,0
2028,Liverpool,Manchester City,home team win,1,0
2028,Coventry City,Brentford,home team win,1,0
2028,Tottenham Hotspur,Everton,away team win,0,1
2028,Crystal Palace,Chelsea,home team win,1,0
2028,Hull City,Bournemouth,draw,0,0
2028,Aston Villa,Brighton & Hove Albion,home team win,1,0
2028,Newcastle United,Fulham,home team win,1,0
2028,Ipswich Town,Leeds United,home team win,2,0
2028,Manchester United,Arsenal,home team win,1,0
2028,Manchester City,Sunderland,home team win,1,0
2028,Brentford,Nottingham Forest,home team win,1,0
2028,Coventry City,Liverpool,home team win,1,0
2028,Crystal Palace,Everton,away team win,0,2
2028,Hull City,Tottenham Hotspur,home team win,1,0
2028,Aston Villa,Chelsea,draw,0,0
2028,Newcastle United,Bournemouth,away team win,0,1
2028,Ipswich Town,Brighton & Hove Albion,draw,0,0
2028,Manchester United,Fulham,home team win,1,0
2028,Manchester City,Leeds United,home team win,1,0
2028,Brentford,Arsenal,home team win,1,0
2028,Coventry City,Sunderland,draw,0,0
2028,Liverpool,Nottingham Forest,away team win,0,1
2028,Hull City,Everton,home team win,1,0
2028,Aston Villa,Crystal Palace,home team win,1,0
2028,Newcastle United,Tottenham Hotspur,home team win,2,1
2028,Ipswich Town,Chelsea,home team win,1,0
2028,Manchester United,Bournemouth,draw,0,0
2028,Manchester City,Brighton & Hove Albion,home team win,1,0
2028,Brentford,Fulham,draw,0,0
2028,Coventry City,Leeds United,home team win,2,0
2028,Liverpool,Arsenal,away team win,0,1
2028,Nottingham Forest,Sunderland,home team win,1,0
2028,Aston Villa,Everton,draw,0,0
2028,Newcastle United,Hull City,away team win,0,1
2028,Ipswich Town,Crystal Palace,home team win,1,0
2028,Manchester United,Tottenham Hotspur,home team win,1,0
2028,Manchester City,Chelsea,away team win,0,1
2028,Brentford,Bournemouth,draw,0,0
2028,Coventry City,Brighton & Hove Albion,draw,0,0
2028,Liverpool,Fulham,home team win,1,0
2028,Nottingham Forest,Leeds United,home team win,2,0
2028,Sunderland,Arsenal,away team win,0,1
2028,Newcastle United,Everton,away team win,0,1
2028,Ipswich Town,Aston Villa,draw,0,0
2028,Manchester United,Hull City,home team win,1,0
2028,Manchester City,Crystal Palace,draw,0,0
2028,Brentford,Tottenham Hotspur,draw,0,0
2028,Coventry City,Chelsea,away team win,0,1
2028,Liverpool,Bournemouth,away team win,0,1
2028,Nottingham Forest,Brighton & Hove Albion,draw,0,0
2028,Sunderland,Fulham,away team win,1,2
2028,Arsenal,Leeds United,home team win,1,0
2028,Ipswich Town,Everton,away team win,0,1
2028,Manchester United,Newcastle United,home team win,1,0
2028,Manchester City,Aston Villa,draw,0,0
2028,Brentford,Hull City,away team win,0,1
2028,Coventry City,Crystal Palace,home team win,1,0
2028,Liverpool,Tottenham Hotspur,draw,0,0
2028,Nottingham Forest,Chelsea,away team win,0,1
2028,Sunderland,Bournemouth,away team win,0,1
2028,Arsenal,Brighton & Hove Albion,home team win,1,0
2028,Leeds United,Fulham,home team win,1,0
2028,Manchester United,Everton,home team win,1,0
2028,Manchester City,Ipswich Town,home team win,1,0
2028,Brentford,Newcastle United,draw,0,0
2028,Coventry City,Aston Villa,home team win,1,0
2028,Liverpool,Hull City,home team win,1,0
2028,Nottingham Forest,Crystal Palace,draw,0,0
2028,Sunderland,Tottenham Hotspur,away team win,0,1
2028,Arsenal,Chelsea,away team win,0,1
2028,Leeds United,Bournemouth,home team win,1,0
2028,Fulham,Brighton & Hove Albion,home team win,1,0
2028,Manchester City,Everton,draw,0,0
2028,Brentford,Manchester United,home team win,1,0
2028,Coventry City,Ipswich Town,draw,0,0
2028,Liverpool,Newcastle United,home team win,1,0
2028,Nottingham Forest,Aston Villa,draw,0,0
2028,Sunderland,Hull City,away team win,0,1
2028,Arsenal,Crystal Palace,draw,0,0
2028,Leeds United,Tottenham Hotspur,home team win,1,0
2028,Fulham,Chelsea,home team win,1,0
2028,Brighton & Hove Albion,Bournemouth,away team win,0,1
2028,Brentford,Everton,away team win,0,1
2028,Coventry City,Manchester City,home team win,1,0
2028,Liverpool,Manchester United,away team win,0,1
2028,Nottingham Forest,Ipswich Town,home team win,1,0
2028,Sunderland,Newcastle United,draw,0,0
2028,Arsenal,Aston Villa,home team win,1,0
2028,Leeds United,Hull City,away team win,0,1
2028,Fulham,Crystal Palace,away team win,0,2
2028,Brighton & Hove Albion,Tottenham Hotspur,away team win,0,1
2028,Bournemouth,Chelsea,home team win,1,0
2028,Coventry City,Everton,home team win,2,0
2028,Liverpool,Brentford,draw,0,0
2028,Nottingham Forest,Manchester City,home team win,1,0
2028,Sunderland,Manchester United,draw,0,0
2028,Arsenal,Ipswich Town,away team win,0,1
2028,Leeds United,Newcastle United,home team win,2,0
2028,Fulham,Aston Villa,draw,0,0
2028,Brighton & Hove Albion,Hull City,home team win,1,0
2028,Bournemouth,Crystal Palace,home team win,1,0
2028,Chelsea,Tottenham Hotspur,home team win,1,0
2028,Liverpool,Everton,home team win,1,0
2028,Nottingham Forest,Coventry City,home team win,1,0
2028,Sunderland,Brentford,away team win,0,1
2028,Arsenal,Manchester City,away team win,0,1
2028,Leeds United,Manchester United,away team win,0,1
2028,Fulham,Ipswich Town,draw,0,0
2028,Brighton & Hove Albion,Newcastle United,draw,0,0
2028,Bournemouth,Aston Villa,away team win,0,1
2028,Chelsea,Hull City,draw,0,0
2028,Tottenham Hotspur,Crystal Palace,home team win,1,0
2028,Nottingham Forest,Everton,draw,0,0
2028,Sunderland,Liverpool,home team win,1,0
2028,Arsenal,Coventry City,draw,0,0
2028,Leeds United,Brentford,home team win,2,0
2028,Fulham,Manchester City,home team win,1,0
2028,Brighton & Hove Albion,Manchester United,home team win,1,0
2028,Bournemouth,Ipswich Town,home team win,2,0
2028,Chelsea,Newcastle United,home team win,1,0
2028,Tottenham Hotspur,Aston Villa,home team win,1,0
2028,Crystal Palace,Hull City,away team win,0,1
2028,Sunderland,Everton,draw,0,0
2028,Arsenal,Nottingham Forest,draw,0,0
2028,Leeds United,Liverpool,draw,0,0
2028,Fulham,Coventry City,away team win,0,1
2028,Brighton & Hove Albion,Brentford,home team win,1,0
2028,Bournemouth,Manchester City,home team win,1,0
2028,Chelsea,Manchester United,away team win,0,1
2028,Tottenham Hotspur,Ipswich Town,draw,0,0
2028,Crystal Palace,Newcastle United,away team win,0,1
2028,Hull City,Aston Villa,draw,0,0
2028,Arsenal,Everton,away team win,0,1
2028,Leeds United,Sunderland,home team win,1,0
2028,Fulham,Nottingham Forest,draw,0,0
2028,Brighton & Hove Albion,Liverpool,draw,0,0
2028,Bournemouth,Coventry City,home team win,1,0
2028,Chelsea,Brentford,away team win,0,1
2028,Tottenham Hotspur,Manchester City,draw,0,0
2028,Crystal Palace,Manchester United,away team win,0,1
2028,Hull City,Ipswich Town,home team win,1,0
2028,Aston Villa,Newcastle United,home team win,1,0
2028,Leeds United,Everton,draw,0,0
2028,Fulham,Arsenal,home team win,1,0
2028,Brighton & Hove Albion,Sunderland,home team win,1,0
2028,Bournemouth,Nottingham Forest,home team win,1,0
2028,Chelsea,Liverpool,away team win,0,1
2028,Tottenham Hotspur,Coventry City,home team win,1,0
2028,Crystal Palace,Brentford,draw,0,0
2028,Hull City,Manchester City,draw,0,0
2028,Aston Villa,Manchester United,away team win,0,1
2028,Newcastle United,Ipswich Town,home team win,1,0
2028,Fulham,Everton,away team win,0,1
2028,Brighton & Hove Albion,Leeds United,home team win,1,0
2028,Bournemouth,Arsenal,home team win,1,0
2028,Chelsea,Sunderland,home team win,1,0
2028,Tottenham Hotspur,Nottingham Forest,home team win,1,0
2028,Crystal Palace,Liverpool,draw,0,0
2028,Hull City,Coventry City,home team win,1,0
2028,Aston Villa,Brentford,away team win,0,1
2028,Newcastle United,Manchester City,away team win,0,1
2028,Ipswich Town,Manchester United,away team win,0,1
2028,Brighton & Hove Albion,Everton,draw,0,0
2028,Bournemouth,Fulham,home team win,2,0
2028,Chelsea,Leeds United,home team win,1,0
2028,Tottenham Hotspur,Arsenal,home team win,1,0
2028,Crystal Palace,Sunderland,home team win,1,0
2028,Hull City,Nottingham Forest,away team win,0,1
2028,Aston Villa,Liverpool,away team win,0,1
2028,Newcastle United,Coventry City,home team win,1,0
2028,Ipswich Town,Brentford,away team win,0,1
2028,Manchester United,Manchester City,draw,0,0
2028,Bournemouth,Everton,home team win,1,0
2028,Chelsea,Brighton & Hove Albion,home team win,1,0
2028,Tottenham Hotspur,Fulham,away team win,0,1
2028,Crystal Palace,Leeds United,home team win,1,0
2028,Hull City,Arsenal,away team win,0,1
2028,Aston Villa,Sunderland,home team win,1,0
2028,Newcastle United,Nottingham Forest,draw,0,0
2028,Ipswich Town,Liverpool,home team win,1,0
2028,Manchester United,Coventry City,away team win,0,1
2028,Manchester City,Brentford,home team win,2,0
2028,Chelsea,Everton,home team win,2,1
2028,Tottenham Hotspur,Bournemouth,draw,0,0
2028,Crystal Palace,Brighton & Hove Albion,draw,0,0
2028,Hull City,Fulham,away team win,0,1
2028,Aston Villa,Leeds United,home team win,1,0
2028,Newcastle United,Arsenal,away team win,0,1
2028,Ipswich Town,Sunderland,draw,0,0
2028,Manchester United,Nottingham Forest,home team win,1,0
2028,Manchester City,Liverpool,home team win,1,0
2028,Brentford,Coventry City,home team win,1,0
2029,Chelsea,Fulham,home team win,1,0
2029,Coventry City,Leeds United,draw,0,0
2029,Tottenham Hotspur,Newcastle United,home team win,1,0
2029,Bournemouth,Manchester United,away team win,0,1
2029,Brighton & Hove Albion,Sunderland,home team win,1,0
2029,Crystal Palace,Aston Villa,home team win,1,0
2029,Brentford,Everton,draw,0,0
2029,Hull City,Liverpool,home team win,1,0
2029,Arsenal,Manchester City,draw,0,0
2029,Nottingham Forest,Ipswich Town,away team win,0,1
2029,Chelsea,Leeds United,away team win,0,1
2029,Fulham,Newcastle United,away team win,0,1
2029,Coventry City,Manchester United,draw,0,0
2029,Tottenham Hotspur,Sunderland,home team win,1,0
2029,Bournemouth,Aston Villa,home team win,1,0
2029,Brighton & Hove Albion,Everton,away team win,0,1
2029,Crystal Palace,Liverpool,away team win,0,1
2029,Brentford,Manchester City,away team win,0,1
2029,Hull City,Ipswich Town,away team win,0,1
2029,Arsenal,Nottingham Forest,home team win,1,0
2029,Chelsea,Newcastle United,home team win,1,0
2029,Leeds United,Manchester United,home team win,1,0
2029,Fulham,Sunderland,home team win,1,0
2029,Coventry City,Aston Villa,away team win,0,1
2029,Tottenham Hotspur,Everton,draw,0,0
2029,Bournemouth,Liverpool,home team win,1,0
